sampleName	time	housing	genotype
PN140DO1	PN140	opposite	dnFGFR
PN140DO2	PN140	opposite	dnFGFR
PN140DO3	PN140	opposite	dnFGFR
PN140DO4	PN140	opposite	dnFGFR
PN140DO5	PN140	opposite	dnFGFR
PN140CO1	PN140	opposite	ctrl
PN140CO2	PN140	opposite	ctrl
PN140CO3	PN140	opposite	ctrl
PN140CO4	PN140	opposite	ctrl
PN140CO5	PN140	opposite	ctrl
PN140DS1	PN140	same	dnFGFR
PN140DS2	PN140	same	dnFGFR
PN140DS3	PN140	same	dnFGFR
PN140DS4	PN140	same	dnFGFR
PN140DS5	PN140	same	dnFGFR
PN140CS1	PN140	same	ctrl
PN140CS2	PN140	same	ctrl
PN140CS3	PN140	same	ctrl
PN140CS4	PN140	same	ctrl
PN140CS5	PN140	same	ctrl
PN320DO1	PN320	opposite	dnFGFR
PN320DO2	PN320	opposite	dnFGFR
PN320DO3	PN320	opposite	dnFGFR
PN320DO4	PN320	opposite	dnFGFR
PN320DO5	PN320	opposite	dnFGFR
PN320CO1	PN320	opposite	ctrl
PN320CO2	PN320	opposite	ctrl
PN320CO3	PN320	opposite	ctrl
PN320CO4	PN320	opposite	ctrl
PN320CO5	PN320	opposite	ctrl
PN320DS1	PN320	same	dnFGFR
PN320DS2	PN320	same	dnFGFR
PN320DS3	PN320	same	dnFGFR
PN320DS4	PN320	same	dnFGFR
PN320DS5	PN320	same	dnFGFR
PN320CS1	PN320	same	ctrl
PN320CS2	PN320	same	ctrl
PN320CS3	PN320	same	ctrl
PN320CS4	PN320	same	ctrl
PN320CS5	PN320	same	ctrl
